ID,DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
1503907690522705923,2022-03-16 01:35:09,"SHOTS FIRED at NE 80TH AVE / NE SISKIYOU ST, PORT [Portland Police #PP22000070156] 18:22 #pdx911 #portland #pdx… https://t.co/hxGAq7lfem",SHOTS FIRED ,SHOTS FIRED ," NE 80TH AVE / NE SISKIYOU ST, PORTLAND",None,
1503908495371825154,2022-03-16 01:38:21,"AREA CHECK at 1400 SE 282ND AVE, GRSM [Gresham Police #PG22000009453] 18:34 #pdx911 #gresham #pdx #oregon https://t.co/bo5w9tjszB",AREA CHECK ,AREA CHECK ," 1400 SE 282ND AVE, GRESHAM",45.48628,-122.372554
1503909449479585793,2022-03-16 01:42:08,"ASSAULT - PRIORITY at 12200 E BURNSIDE ST, PORT [Portland Police #PP22000070158] 18:24 #pdx911 #portland #pdx… https://t.co/IrYCBHM6If",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 12200 E BURNSIDE ST, PORTLAND",45.522405,-122.537591
1503910457832198147,2022-03-16 01:46:09,"ASSAULT - COLD at 1100 NE 102ND AVE, PORT [Portland Police #PP22000070078] 17:37 #pdx911 #portland #pdx #oregon https://t.co/eEDIqPjIxx",ASSAULT - COLD ,ASSAULT - COLD ," 1100 NE 102ND AVE, PORTLAND",45.530732,-122.557969
1503912218525503489,2022-03-16 01:53:08,"ASSAULT - COLD at 7300 N ST LOUIS AVE, PORT [Portland Police #PP22000070139] 18:47 #pdx911 #portland #pdx #oregon https://t.co/oiVNnhMsFi",ASSAULT - COLD ,ASSAULT - COLD ," 7300 N ST LOUIS AVE, PORTLAND",45.5913023,-122.760893
1503912472805187584,2022-03-16 01:54:09,"VEHICLE STOLEN - COLD at 9100 N POLK AVE, PORT [Portland Police #PP22000070054] 18:24 #pdx911 #portland #pdx #oregon https://t.co/UbkWlRpion",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 9100 N POLK AVE, PORTLAND",45.5917711010101,-122.74373164646464
1503912723326791680,2022-03-16 01:55:09,"THEFT - COLD at 1100 N SCHMEER RD, PORT [Portland Police #PP22000070080] 18:20 #pdx911 #portland #pdx #oregon https://t.co/8IAxOZsc5U",THEFT - COLD ,THEFT - COLD ," 1100 N SCHMEER RD, PORTLAND",45.58943948603427,-122.6788461065082
1503914738127761410,2022-03-16 02:03:09,"UNWANTED PERSON at 200 SW HARRISON ST, PORT [Portland Police #PP22000070149] 18:41 #pdx911 #portland #pdx #oregon https://t.co/Hc2S7OH5p8",UNWANTED PERSON ,UNWANTED PERSON ," 200 SW HARRISON ST, PORTLAND",45.509979,-122.679066
1503914988720693249,2022-03-16 02:04:09,"THEFT - COLD at 1700 SE 58TH AVE, PORT [Portland Police #PP22000069972] 17:41 #pdx911 #portland #pdx #oregon https://t.co/vqCuVadI5z",THEFT - COLD ,THEFT - COLD ," 1700 SE 58TH AVE, PORTLAND",45.51053240468227,-122.60343589632107
1503916751964106755,2022-03-16 02:11:09,"THEFT - COLD at 600 N HAYDEN BAY DR, PORT [Portland Police #PP22000070105] 18:49 #pdx911 #portland #pdx #oregon https://t.co/zlXgDJgv4N",THEFT - COLD ,THEFT - COLD ," 600 N HAYDEN BAY DR, PORTLAND",45.60977302857143,-122.67331668571428
1503917050443362307,2022-03-16 02:12:20,"ACCIDENT - NON INJURY at 16200 NE GLISAN ST, GRSM [Gresham Police #PG22000009457] 18:54 #pdx911 #gresham #pdx… https://t.co/kNEpLYENpF",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 16200 NE GLISAN ST, GRESHAM",45.526337,-122.4962
1503917551251689473,2022-03-16 02:14:20,"ACCIDENT - HIT AND RUN - COLD at 23900 SE STARK ST, GRSM [Gresham Police #PG22000009455] 18:47 #pdx911 #gresham… https://t.co/ucLFqFq5u7",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 23900 SE STARK ST, GRESHAM",45.518986,-122.417294
1503918008158154752,2022-03-16 02:16:09,"VEHICLE STOLEN - COLD at 16900 SE POWELL BLVD, PORT [Portland Police #PP22000070187] 19:07 #pdx911 #portland #pdx… https://t.co/RsLFoiiD1X",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 16900 SE POWELL BLVD, PORTLAND",45.49311607561526,-122.4890115965948
1503918258126143488,2022-03-16 02:17:08,"VEHICLE STOLEN - COLD at 4800 NE GLISAN ST, PORT [Portland Police #PP22000070184] 19:03 #pdx911 #portland #pdx… https://t.co/I403zQXM83",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 4800 NE GLISAN ST, PORTLAND",45.526401707070704,-122.61387502020202
1503919519185584129,2022-03-16 02:22:09,"UNWANTED PERSON at 4100 N MISSISSIPPI AVE, PORT [Portland Police #PP22000070162] 19:06 #pdx911 #portland #pdx… https://t.co/JI0ppKIhin",UNWANTED PERSON ,UNWANTED PERSON ," 4100 N MISSISSIPPI AVE, PORTLAND",45.553478,-122.675099
1503919769140879362,2022-03-16 02:23:09,"ACCIDENT - HIT AND RUN - PRIORITY at NE WASCO ST / NE 33RD AVE, PORT [Portland Police #PP22000070038] 15:53 #pdx911… https://t.co/T612MtBE1u",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," NE WASCO ST / NE 33RD AVE, PORTLAND",None,
1503920023277953024,2022-03-16 02:24:09,"VEHICLE STOLEN - COLD at 7300 SE 62ND AVE, PORT [Portland Police #PP22000070148] 18:16 #pdx911 #portland #pdx… https://t.co/Up6HcdNwwX",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 7300 SE 62ND AVE, PORTLAND",45.470242,-122.599466
1503920273916977154,2022-03-16 02:25:09,"TRIMET INCIDENT - PRIORITY at SW 18TH AVE / SW SALMON ST, PORT [Portland Police #PP22000070195] 19:11 #pdx911… https://t.co/edYkRz1kPJ",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," SW 18TH AVE / SW SALMON ST, PORTLAND",None,
1503920524459536387,2022-03-16 02:26:09,"THEFT - PRIORITY at 2600 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000070126] 17:57 #pdx911… https://t.co/2lHbtOzU4n",THEFT - PRIORITY ,THEFT - PRIORITY ," 2600 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.541381,-122.661484
1503920772972130306,2022-03-16 02:27:08,"THEFT - PRIORITY at 2600 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000070073] 19:21 #pdx911… https://t.co/kAmmhyP719",THEFT - PRIORITY ,THEFT - PRIORITY ," 2600 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.541381,-122.661484
1503921027142676480,2022-03-16 02:28:09,"THEFT - PRIORITY at 1000 N MARINE DR, PORT [Portland Police #PP22000070166] 19:07 #pdx911 #portland #pdx #oregon https://t.co/2UIIwm2P5U",THEFT - PRIORITY ,THEFT - PRIORITY ," 1000 N MARINE DR, PORTLAND",45.6077584,-122.6873976
1503921280831004673,2022-03-16 02:29:09,"THEFT - COLD at 6200 NE 78TH CT, PORT [Portland Police #PP22000070048] 18:19 #pdx911 #portland #pdx #oregon https://t.co/51iK8XxyO2",THEFT - COLD ,THEFT - COLD ," 6200 NE 78TH CT, PORTLAND",45.569835,-122.581684
1503922036330049538,2022-03-16 02:32:09,"VEHICLE STOLEN - PRIORITY at SE 122ND AVE / SE HAROLD ST, PORT [Portland Police #PP22000070094] 17:45 #pdx911… https://t.co/Z7NcNi2gq1",VEHICLE STOLEN - PRIORITY ,VEHICLE STOLEN - PRIORITY ," SE 122ND AVE / SE HAROLD ST, PORTLAND",None,
1503924802045677570,2022-03-16 02:43:09,"UNWANTED PERSON at 3000 NE 45TH AVE, PORT [Portland Police #PP22000070196] 19:32 #pdx911 #portland #pdx #oregon https://t.co/MODi2IksUP",UNWANTED PERSON ,UNWANTED PERSON ," 3000 NE 45TH AVE, PORTLAND",45.5445912020202,-122.61664093939396
1503925053376765952,2022-03-16 02:44:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10000 SE MAIN ST, PORT [Portland Police #PP22000070134] 18:30 #pdx911… https://t.co/dFy2XXd9MV","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 10000 SE MAIN ST, PORTLAND",45.51295705,-122.55852203309368
1503925308365295618,2022-03-16 02:45:09,"ACCIDENT - HIT AND RUN - COLD at NE CESAR E CHAVEZ BLVD / NE WASCO ST, PORT [Portland Police #PP22000070085] 19:35… https://t.co/vqDmybbRfW",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," NE CESAR E CHAVEZ BLVD / NE WASCO ST, PORTLAND",None,
1503925558874320900,2022-03-16 02:46:09,"VEHICLE STOLEN - COLD at 8400 NE COLUMBIA BLVD, PORT [Portland Police #PP22000070069] 17:58 #pdx911 #portland #pdx… https://t.co/Z5KqN1aMPH",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 8400 NE COLUMBIA BLVD, PORTLAND",45.56455473154362,-122.5772672147651
1503925808787718152,2022-03-16 02:47:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5600 N COLUMBIA BLVD, PORT [Portland Police #PP22000070125] 17:46 #pdx911… https://t.co/vqcG8F1ghO","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5600 N COLUMBIA BLVD, PORTLAND",45.5967719,-122.7357925
1503926063482630145,2022-03-16 02:48:09,"DISTURBANCE - PRIORITY at NE 20TH AVE / NE IRVING ST, PORT [Portland Police #PP22000070168] 18:40 #pdx911 #portland… https://t.co/NwAmHtgYjo",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NE 20TH AVE / NE IRVING ST, PORTLAND",None,
1503926313781846017,2022-03-16 02:49:09,"UNWANTED PERSON at 1400 N LOMBARD ST, PORT [Portland Police #PP22000070203] 19:45 #pdx911 #portland #pdx #oregon https://t.co/vZh5HRTA6T",UNWANTED PERSON ,UNWANTED PERSON ," 1400 N LOMBARD ST, PORTLAND",45.577096,-122.680351
1503928626231738368,2022-03-16 02:58:20,"THEFT - PRIORITY at 2800 NE HOGAN DR, GRSM [Gresham Police #PG22000009462] 19:42 #pdx911 #gresham #pdx #oregon https://t.co/vooLBR3pgQ",THEFT - PRIORITY ,THEFT - PRIORITY ," 2800 NE HOGAN DR, GRESHAM",45.517162,-122.4112394
1503929082316173313,2022-03-16 03:00:09,"AREA CHECK at 12600 SE DIVISION ST, PORT [Portland Police #PP22000070191] 19:45 #pdx911 #portland #pdx #oregon https://t.co/yveY0SDPcJ",AREA CHECK ,AREA CHECK ," 12600 SE DIVISION ST, PORTLAND",45.503987,-122.533208
1503929333060014080,2022-03-16 03:01:09,"ASSAULT - PRIORITY at 1000 SW JEFFERSON ST, PORT [Portland Police #PP22000070206] 19:34 #pdx911 #portland #pdx… https://t.co/6vUkAHAc36",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 1000 SW JEFFERSON ST, PORTLAND",45.515974,-122.684473
1503930638738477056,2022-03-16 03:06:20,"VEHICLE STOLEN - COLD at 600 NE 181ST AVE, GRSM [Gresham Police #PG22000009467] 19:58 #pdx911 #gresham #pdx #oregon https://t.co/JU7akl1EHe",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 600 NE 181ST AVE, GRESHAM",45.5270427114094,-122.4769279194631
1503931850435178497,2022-03-16 03:11:09,"THREAT - PRIORITY at 10900 NE SANDY BLVD, PORT [Portland Police #PP22000070201] 19:29 #pdx911 #portland #pdx #oregon https://t.co/aVrRUXrHJM",THREAT - PRIORITY ,THREAT - PRIORITY ," 10900 NE SANDY BLVD, PORTLAND",45.558381,-122.550489
1503932148809494536,2022-03-16 03:12:20,"SHOTS FIRED at 200 SE 202ND AVE, GRSM [Gresham Police #PG22000009466] 19:51 #pdx911 #gresham #pdx #oregon https://t.co/MMYgupw4fh",SHOTS FIRED ,SHOTS FIRED ," 200 SE 202ND AVE, GRESHAM",45.52056073790322,-122.45506459274192
1503932354657619971,2022-03-16 03:13:09,"VEHICLE STOLEN - COLD at 400 NE EMERSON ST, PORT [Portland Police #PP22000070205] 19:32 #pdx911 #portland #pdx… https://t.co/QO5xnXvHPI",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 400 NE EMERSON ST, PORTLAND",45.561724,-122.661274
1503932605279793155,2022-03-16 03:14:09,"ASSAULT - COLD at 4800 NE GLISAN ST, PORT [Portland Police #PP22000070117] 18:56 #pdx911 #portland #pdx #oregon https://t.co/5uyusKSnmP",ASSAULT - COLD ,ASSAULT - COLD ," 4800 NE GLISAN ST, PORTLAND",45.526401707070704,-122.61387502020202
1503933358623010826,2022-03-16 03:17:09,"ASSAULT - PRIORITY at 3400 SE 143RD AVE, PORT [Portland Police #PP22000070208] 19:36 #pdx911 #portland #pdx #oregon https://t.co/EhGgWs0a7n",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 3400 SE 143RD AVE, PORTLAND",45.498004099630286,-122.51630498149292
1503933613124907008,2022-03-16 03:18:09,"ACCIDENT - INJURY at NE FREMONT ST / NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000070176] 18:52… https://t.co/Uyx6LCgmR8",ACCIDENT - INJURY ,ACCIDENT - INJURY ," NE FREMONT ST / NE MARTIN LUTHER KING JR BLVD, PORTLAND",None,
1503933864166629378,2022-03-16 03:19:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 200 NW 17TH AVE, PORT [Portland Police #PP22000070222] 20:07 #pdx911… https://t.co/G5atCdJrCF","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 200 NW 17TH AVE, PORTLAND",45.524394,-122.688149
1503935121493139456,2022-03-16 03:24:09,"THEFT - COLD at NW 13TH AVE / W BURNSIDE ST, PORT [Portland Police #PP22000070218] 19:59 #pdx911 #portland #pdx… https://t.co/cDnveNcLtI",THEFT - COLD ,THEFT - COLD ," NW 13TH AVE / W BURNSIDE ST, PORTLAND",None,
1503936128407126017,2022-03-16 03:28:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10400 SE WASHINGTON ST, PORT [Portland Police #PP22000070202] 20:24… https://t.co/gdcmhVSyvB","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 10400 SE WASHINGTON ST, PORTLAND",45.51832,-122.554083
1503936200993779712,2022-03-16 03:28:26,"THEFT - COLD at 1800 SE 182ND AVE, GRSM [Gresham Police #PG22000009448] 19:57 #pdx911 #gresham #pdx #oregon https://t.co/Wa3zn0IYa0",THEFT - COLD ,THEFT - COLD ," 1800 SE 182ND AVE, GRESHAM",45.509463,-122.475558
1503936382720389120,2022-03-16 03:29:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2200 SE 24TH AVE, PORT [Portland Police #PP22000070231] 20:23 #pdx911… https://t.co/vw2fbuytu7","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2200 SE 24TH AVE, PORTLAND",45.506909,-122.641116
1503936633888186368,2022-03-16 03:30:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 6700 N FESSENDEN ST, PORT [Portland Police #PP22000070235] 20:27 #pdx911… https://t.co/a01NaEazv9","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 6700 N FESSENDEN ST, PORTLAND",45.59247927272728,-122.73169536363638
1503936706591936512,2022-03-16 03:30:27,"ASSAULT - COLD at 200 S MAIN AVE, GRSM [Gresham Police #PG22000009444] 17:28 #pdx911 #gresham #pdx #oregon https://t.co/KG23oo4BTZ",ASSAULT - COLD ,ASSAULT - COLD ," 200 S MAIN AVE, GRESHAM",45.496352222454206,-122.4307469399913
1503938643081129984,2022-03-16 03:38:08,"ACCIDENT - HIT AND RUN - COLD at 10200 SE WASHINGTON ST, PORT [Portland Police #PP22000070062] 16:53 #pdx911… https://t.co/HbkHPz2wom",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 10200 SE WASHINGTON ST, PORTLAND",45.518251,-122.558256
1503938897591496706,2022-03-16 03:39:09,"THREAT - COLD at SE 122ND AVE / SE STARK ST, PORT [Portland Police #PP22000070230] 20:31 #pdx911 #portland #pdx… https://t.co/KyqgstoQDA",THREAT - COLD ,THREAT - COLD ," SE 122ND AVE / SE STARK ST, PORTLAND",None,
1503939904710987778,2022-03-16 03:43:09,"UNWANTED PERSON at 5000 SE 28TH AVE, PORT [Portland Police #PP22000070214] 20:05 #pdx911 #portland #pdx #oregon https://t.co/RxFWFovmNF",UNWANTED PERSON ,UNWANTED PERSON ," 5000 SE 28TH AVE, PORTLAND",45.486346,-122.637375
1503940154389528577,2022-03-16 03:44:09,"DISTURBANCE - PRIORITY at SE 104TH AVE / SE CORA ST, PORT [Portland Police #PP22000070238] 20:26 #pdx911 #portland… https://t.co/3VDV8m9utB",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," SE 104TH AVE / SE CORA ST, PORTLAND",None,
1503940405313777664,2022-03-16 03:45:09,"VANDALISM - COLD at 1400 SW 4TH AVE, PORT [Portland Police #PP22000070216] 19:56 #pdx911 #portland #pdx #oregon https://t.co/YLnNCbbwjp",VANDALISM - COLD ,VANDALISM - COLD ," 1400 SW 4TH AVE, PORTLAND",45.513713,-122.679038
1503941661537177605,2022-03-16 03:50:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9600 SE STARK ST, PORT [Portland Police #PP22000070250] 20:46 #pdx911… https://t.co/CEKGuPASTn","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 9600 SE STARK ST, PORTLAND",45.518955,-122.563497
1503942417933774849,2022-03-16 03:53:08,"TRIMET INCIDENT - PRIORITY at SE 51ST AVE / SE WOODSTOCK BLVD, PORT [Portland Police #PP22000070252] 20:48 #pdx911… https://t.co/TzdZvi7qY5",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," SE 51ST AVE / SE WOODSTOCK BLVD, PORTLAND",None,
1503942672519602178,2022-03-16 03:54:09,"PREMISE CHECK at 3500 SW 11TH AVE, PORT [Portland Police #PP22000070243] 20:33 #pdx911 #portland #pdx #oregon https://t.co/loz0OkNCSr",PREMISE CHECK ,PREMISE CHECK ," 3500 SW 11TH AVE, PORTLAND",45.497534,-122.691207
1503943678766694405,2022-03-16 03:58:09,"UNWANTED PERSON at 500 SE NEHALEM ST, PORT [Portland Police #PP22000070172] 20:39 #pdx911 #portland #pdx #oregon https://t.co/i1ghWhZlkG",UNWANTED PERSON ,UNWANTED PERSON ," 500 SE NEHALEM ST, PORTLAND",45.465666,-122.660887
1503944684808200195,2022-03-16 04:02:09,"DISTURBANCE - PRIORITY at 12100 N PARKER AVE, PORT [Portland Police #PP22000070253] 20:49 #pdx911 #portland #pdx… https://t.co/OjPywB2ZF4",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 12100 N PARKER AVE, PORTLAND",45.612691,-122.6816333
1503945439921336324,2022-03-16 04:05:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5000 SE WOODSTOCK BLVD, PORT [Portland Police #PP22000070254] 20:52… https://t.co/VgC1Br3b0h","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5000 SE WOODSTOCK BLVD, PORTLAND",45.479079,-122.611212
1503946243290005505,2022-03-16 04:08:21,"THEFT - PRIORITY at 24000 SE STARK ST, GRSM [Gresham Police #PG22000009474] 20:55 #pdx911 #gresham #pdx #oregon https://t.co/HS6i9nlCDu",THEFT - PRIORITY ,THEFT - PRIORITY ," 24000 SE STARK ST, GRESHAM",45.519003,-122.416204
1503946743527870466,2022-03-16 04:10:20,"SHOTS FIRED at 800 SE 190TH AVE, GRSM [Gresham Police #PG22000009473] 20:49 #pdx911 #gresham #pdx #oregon https://t.co/JxaP0A5xhG",SHOTS FIRED ,SHOTS FIRED ," 800 SE 190TH AVE, GRESHAM",45.516984072926334,-122.46794065273951
1503946948738310148,2022-03-16 04:11:09,"SUSPICIOUS - PRIORITY at 11100 NE AIRPORT WAY, PORT [Portland Police #PP22000070257] 20:57 #pdx911 #portland #pdx… https://t.co/FNCNCQudVl",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 11100 NE AIRPORT WAY, PORTLAND",45.5877115,-122.5930397
1503947199096393729,2022-03-16 04:12:08,"UNWANTED PERSON at 1000 NE GRAND AVE, PORT [Portland Police #PP22000070261] 21:00 #pdx911 #portland #pdx #oregon https://t.co/zfD21oTxGn",UNWANTED PERSON ,UNWANTED PERSON ," 1000 NE GRAND AVE, PORTLAND",45.5350234,-122.660519
1503947453598343169,2022-03-16 04:13:09,"DISTURBANCE - COLD at 2300 SE STARK ST, PORT [Portland Police #PP22000070165] 20:19 #pdx911 #portland #pdx #oregon https://t.co/3ASFz2z8Ki",DISTURBANCE - COLD ,DISTURBANCE - COLD ," 2300 SE STARK ST, PORTLAND",45.519230983050846,-122.64247947457628
1503947751372906498,2022-03-16 04:14:20,"ASSAULT - PRIORITY at 20100 NE SANDY BLVD, GRSM [Gresham Police #PG22000009472] 20:48 #pdx911 #gresham #pdx #oregon https://t.co/sragXQj2At",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 20100 NE SANDY BLVD, GRESHAM",45.544922,-122.456478
1503947956902191112,2022-03-16 04:15:09,"THEFT - COLD at 1300 SE 164TH PL, PORT [Portland Police #PP22000070215] 20:25 #pdx911 #portland #pdx #oregon https://t.co/giDkotnS46",THEFT - COLD ,THEFT - COLD ," 1300 SE 164TH PL, PORTLAND",45.5135064,-122.49325520699784
1503949715146043395,2022-03-16 04:22:08,"ACCIDENT - NON INJURY at 4400 SE 29TH AVE, PORT [Portland Police #PP22000070132] 18:20 #pdx911 #portland #pdx… https://t.co/bRlw4NSPS5",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 4400 SE 29TH AVE, PORTLAND",45.491177848484845,-122.63550045454544
1503950770281988101,2022-03-16 04:26:20,"UNWANTED PERSON at 24200 SE STARK ST, GRSM [Gresham Police #PG22000009475] 21:04 #pdx911 #gresham #pdx #oregon https://t.co/NSm0FYUdJP",UNWANTED PERSON ,UNWANTED PERSON ," 24200 SE STARK ST, GRESHAM",45.518981,-122.412282
1503951227540832257,2022-03-16 04:28:09,"THEFT - PRIORITY at 600 NW 10TH AVE, PORT [Portland Police #PP22000070193] 20:05 #pdx911 #portland #pdx #oregon https://t.co/fUyqeSa52g",THEFT - PRIORITY ,THEFT - PRIORITY ," 600 NW 10TH AVE, PORTLAND",45.527385,-122.6810898
1503951478775779330,2022-03-16 04:29:09,"BURGLARY - COLD at 900 NE 61ST AVE, PORT [Portland Police #PP22000069925] 20:02 #pdx911 #portland #pdx #oregon https://t.co/fqLQZo58QR",BURGLARY - COLD ,BURGLARY - COLD ," 900 NE 61ST AVE, PORTLAND",45.530034,-122.601111
1503953491097636864,2022-03-16 04:37:09,"BURGLARY - COLD at 900 NE 61ST AVE, PORT [Portland Police #PP22000069961] 21:25 #pdx911 #portland #pdx #oregon https://t.co/NQFM0c2Pbf",BURGLARY - COLD ,BURGLARY - COLD ," 900 NE 61ST AVE, PORTLAND",45.530034,-122.601111
1503953563726188547,2022-03-16 04:37:26,"ASSAULT - COLD at 600 NE 2ND ST, GRSM [Gresham Police #PG22000009463] 20:46 #pdx911 #gresham #pdx #oregon https://t.co/We8gG4fAIY",ASSAULT - COLD ,ASSAULT - COLD ," 600 NE 2ND ST, GRESHAM",45.49888,-122.424614
1503953744177762304,2022-03-16 04:38:09,"ROBBERY - WITH WEAPON *H at 10100 SE WASHINGTON ST, PORT [Portland Police #PP22000070142] 18:04 #pdx911 #portland… https://t.co/MhXL4ZlW75",ROBBERY - WITH WEAPON *H ,ROBBERY - WITH WEAPON *H ," 10100 SE WASHINGTON ST, PORTLAND",45.51825068456375,-122.55910751006712
1503954293216317441,2022-03-16 04:40:20,"UNWANTED PERSON at 25200 SE STARK ST, GRSM [Gresham Police #PG22000009476] 21:16 #pdx911 #gresham #pdx #oregon https://t.co/mbu74qpYrC",UNWANTED PERSON ,UNWANTED PERSON ," 25200 SE STARK ST, GRESHAM",45.518217750000005,-122.4021903661748
1503955000875110401,2022-03-16 04:43:08,"UNWANTED PERSON at 6700 SE MILWAUKIE AVE, PORT [Portland Police #PP22000070277] 21:22 #pdx911 #portland #pdx #oregon https://t.co/QoRB3u4FzC",UNWANTED PERSON ,UNWANTED PERSON ," 6700 SE MILWAUKIE AVE, PORTLAND",45.47427448528581,-122.64867761515556
1503955255322578946,2022-03-16 04:44:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 6300 SW CANYON CT, PORT [Portland Police #PP22000070265] 21:09 #pdx911… https://t.co/poM6EFHMQY","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 6300 SW CANYON CT, PORTLAND",45.50871896089392,-122.74171227383825
1503956007386460160,2022-03-16 04:47:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1200 SW COLUMBIA ST, PORT [Portland Police #PP22000070263] 21:42 #pdx911… https://t.co/2WwaoiRMWA","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1200 SW COLUMBIA ST, PORTLAND",45.515854,-122.686876
1503956261779374080,2022-03-16 04:48:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 148TH AVE / SE POWELL BLVD, PORT [Portland Police #PP22000070288] 21:39… https://t.co/pVHSqXav9B","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 148TH AVE / SE POWELL BLVD, PORTLAND",None,
1503957016850546688,2022-03-16 04:51:09,"SUSPICIOUS - PRIORITY at 1300 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000070256] 20:54 #pdx911 #portland… https://t.co/fAImIXIZ4k",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 1300 N HAYDEN ISLAND DR, PORTLAND",45.61206397474995,-122.67626737675468
1503957266470383618,2022-03-16 04:52:09,"THEFT - PRIORITY at 6800 N FATHOM ST, PORT [Portland Police #PP22000070247] 20:45 #pdx911 #portland #pdx #oregon https://t.co/gvnOvv4MPf",THEFT - PRIORITY ,THEFT - PRIORITY ," 6800 N FATHOM ST, PORTLAND",45.572824,-122.716495
1503958526804180995,2022-03-16 04:57:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1300 N BLANDENA ST, PORT [Portland Police #PP22000070279] 21:47 #pdx911… https://t.co/hA2posc4KI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1300 N BLANDENA ST, PORTLAND",45.556769,-122.680272
