DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-16 08:30:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11300 NE AIRPORT WAY, PORT [Portland Police #PP22000070399] 01:08 #pdx911… https://t.co/ow9r4rPKIo","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 11300 NE AIRPORT WAY, PORTLAND",45.567809,-122.54419
2022-03-16 08:30:26,"DISTURBANCE - COLD at 16600 NE RUSSELL ST, GRSM [Gresham Police #PG22000009511] 00:54 #pdx911 #gresham #pdx #oregon https://t.co/X4hJYz8P76",DISTURBANCE - COLD ,DISTURBANCE - COLD ," 16600 NE RUSSELL ST, GRESHAM",45.54102825856717,-122.49150847571283
2022-03-16 08:31:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 57TH AVE / NE MASON ST, PORT [Portland Police #PP22000070390] 01:05… https://t.co/nYPEiC5zY2","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 57TH AVE / NE MASON ST, PORTLAND",None,
2022-03-16 08:32:09,"HAZARD - HAZARDOUS CONDITION at N WILLAMETTE BLVD / N SARATOGA ST, PORT [Portland Police #PP22000070398] 00:48… https://t.co/O0iS337p5d",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," N WILLAMETTE BLVD / N SARATOGA ST, PORTLAND",None,
2022-03-16 08:33:08,"AREA CHECK at N WOOLSEY AVE / N WILLIS BLVD, PORT [Portland Police #PP22000070409] 01:15 #pdx911 #portland #pdx… https://t.co/6D85g8ZrG6",AREA CHECK ,AREA CHECK ," N WOOLSEY AVE / N WILLIS BLVD, PORTLAND",None,
2022-03-16 08:34:09,"ASSAULT - COLD at 2800 N GANTENBEIN AVE, PORT [Portland Police #PP22000070381] 00:26 #pdx911 #portland #pdx #oregon https://t.co/XF0WnKjK8n",ASSAULT - COLD ,ASSAULT - COLD ," 2800 N GANTENBEIN AVE, PORTLAND",45.6020251,-122.6694205
2022-03-16 08:35:09,"DISTURBANCE - PRIORITY at SW TAYLOR ST / SW 9TH AVE, PORT [Portland Police #PP22000070414] 01:20 #pdx911 #portland… https://t.co/w6zkKVvP8d",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," SW TAYLOR ST / SW 9TH AVE, PORTLAND",None,
2022-03-16 08:36:09,"SUSPICIOUS - PRIORITY at 1700 SE POWELL BLVD, PORT [Portland Police #PP22000070413] 01:19 #pdx911 #portland #pdx… https://t.co/PIGpcV5NB5",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 1700 SE POWELL BLVD, PORTLAND",45.500044,-122.648511
2022-03-16 08:37:09,"UNWANTED PERSON at 6800 N LOMBARD ST, PORT [Portland Police #PP22000070402] 01:07 #pdx911 #portland #pdx #oregon https://t.co/V9Hv6DqRic",UNWANTED PERSON ,UNWANTED PERSON ," 6800 N LOMBARD ST, PORTLAND",45.586654,-122.737599
2022-03-16 08:38:09,"THEFT - PRIORITY at 4800 N KERBY AVE, PORT [Portland Police #PP22000070404] 01:20 #pdx911 #portland #pdx #oregon https://t.co/alE7XwP4HV",THEFT - PRIORITY ,THEFT - PRIORITY ," 4800 N KERBY AVE, PORTLAND",45.55750652525253,-122.67278845454544
2022-03-16 08:39:10,"DISTURBANCE - PRIORITY at 2700 SE 130TH AVE, PORT [Portland Police #PP22000070411] 01:16 #pdx911 #portland #pdx… https://t.co/TaDnM0tJ24",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2700 SE 130TH AVE, PORTLAND",45.50343164827966,-122.529875
2022-03-16 08:40:09,"DISTURBANCE - PRIORITY at 300 SE 99TH AVE, PORT [Portland Police #PP22000070412] 01:22 #pdx911 #portland #pdx… https://t.co/JCUFZuXS44",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 300 SE 99TH AVE, PORTLAND",45.520287,-122.562155
2022-03-16 08:41:09,"ASSAULT - PRIORITY at 300 NW GLISAN ST, PORT [Portland Police #PP22000070355] 23:15 #pdx911 #portland #pdx #oregon https://t.co/DkpA94mnLU",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 300 NW GLISAN ST, PORTLAND",45.526583,-122.673949
2022-03-16 08:42:09,"DISTURBANCE - COLD at N ROSA PARKS WAY / N MONTANA AVE, PORT [Portland Police #PP22000070416] 01:24 #pdx911… https://t.co/a6xufxBy3B",DISTURBANCE - COLD ,DISTURBANCE - COLD ," N ROSA PARKS WAY / N MONTANA AVE, PORTLAND",None,
2022-03-16 08:43:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 13700 SE DIVISION ST, PORT [Portland Police #PP22000070362] 01:18 #pdx911… https://t.co/WrJpGSTjTf","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 13700 SE DIVISION ST, PORTLAND",45.503996,-122.522596
2022-03-16 08:49:08,"SUSPICIOUS - PRIORITY at 7100 NE KILLINGSWORTH ST, PORT [Portland Police #PP22000070422] 01:36 #pdx911 #portland… https://t.co/64BB32dmop",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 7100 NE KILLINGSWORTH ST, PORTLAND",45.56258890322581,-122.58934450806451
2022-03-16 08:50:09,"NOISE DISTURBANCE at 1900 NW GLISAN ST, PORT [Portland Police #PP22000070423] 01:46 #pdx911 #portland #pdx #oregon https://t.co/7RQWyHx7qM",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 1900 NW GLISAN ST, PORTLAND",45.526283,-122.690534
2022-03-16 08:51:09,"AREA CHECK at SE 119TH AVE / SE STARK ST, PORT [Portland Police #PP22000070427] 01:40 #pdx911 #portland #pdx #oregon https://t.co/VDrFTNWxMX",AREA CHECK ,AREA CHECK ," SE 119TH AVE / SE STARK ST, PORTLAND",None,
2022-03-16 08:52:09,"PREMISE CHECK at 4000 NE 42ND AVE, PORT [Portland Police #PP22000070426] 01:39 #pdx911 #portland #pdx #oregon https://t.co/5HKd9XHaB1",PREMISE CHECK ,PREMISE CHECK ," 4000 NE 42ND AVE, PORTLAND",45.551958,-122.62029
2022-03-16 09:00:09,"TRIMET INCIDENT - COLD at N PIER PARK LOOP / N LOMBARD ST, PORT [Portland Police #PP22000070424] 01:35 #pdx911… https://t.co/WBgWImfNfN",TRIMET INCIDENT - COLD ,TRIMET INCIDENT - COLD ," N PIER PARK LOOP / N LOMBARD ST, PORTLAND",None,
2022-03-16 09:12:09,"SHOOTING - WITH WEAPON *H at 3100 NE 102ND AVE, PORT [Portland Police #PP22000070320] 22:26 #pdx911 #portland #pdx… https://t.co/qUiNsP1ReX",SHOOTING - WITH WEAPON *H ,SHOOTING - WITH WEAPON *H ," 3100 NE 102ND AVE, PORTLAND",45.5306448,-122.5582556
2022-03-16 09:18:20,"DISTURBANCE - PRIORITY at 700 SE HOGAN RD, GRSM [Gresham Police #PG22000009521] 01:56 #pdx911 #gresham #pdx #oregon https://t.co/UVuqeuWPTS",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 700 SE HOGAN RD, GRESHAM",45.49240336858127,-122.4137939479425
2022-03-16 09:28:09,"SHOTS FIRED at 4100 NE 82ND AVE, PORT [Portland Police #PP22000070437] 02:07 #pdx911 #portland #pdx #oregon https://t.co/O9W4FduKE4",SHOTS FIRED ,SHOTS FIRED ," 4100 NE 82ND AVE, PORTLAND",45.5524971,-122.5785171
2022-03-16 09:31:09,"UNWANTED PERSON at 900 NW 20TH AVE, PORT [Portland Police #PP22000070420] 01:36 #pdx911 #portland #pdx #oregon https://t.co/8u6vnbCxon",UNWANTED PERSON ,UNWANTED PERSON ," 900 NW 20TH AVE, PORTLAND",45.529308,-122.692384
2022-03-16 09:33:09,"SUSPICIOUS - PRIORITY at 6200 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP22000070419] 01:29 #pdx911… https://t.co/phOj44GOow",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 6200 NE MARTIN LUTHER KING JR BLVD, PORTLAND",45.56782,-122.661278
2022-03-16 09:34:09,"BURGLARY - PRIORITY *H at 4500 NE 95TH AVE, PORT [Portland Police #PP22000070408] 01:14 #pdx911 #portland #pdx… https://t.co/hnwEgAQX7j",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 4500 NE 95TH AVE, PORTLAND",45.555507,-122.564754
2022-03-16 09:36:09,"SHOTS FIRED at N PORTSMOUTH AVE / N WILLIS BLVD, PORT [Portland Police #PP22000070442] 02:21 #pdx911 #portland #pdx… https://t.co/Mb7jPiQkrr",SHOTS FIRED ,SHOTS FIRED ," N PORTSMOUTH AVE / N WILLIS BLVD, PORTLAND",None,
2022-03-16 09:38:09,"SUSPICIOUS - PRIORITY at 3500 SE GLADSTONE ST, PORT [Portland Police #PP22000070446] 02:26 #pdx911 #portland #pdx… https://t.co/UEf2ySa8lu",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3500 SE GLADSTONE ST, PORTLAND",45.493252,-122.62859
2022-03-16 09:47:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4600 NE 88TH AVE, PORT [Portland Police #PP22000070445] 02:31 #pdx911… https://t.co/eBTjs11Ww2","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4600 NE 88TH AVE, PORTLAND",45.556774,-122.572172
2022-03-16 09:50:09,"UNWANTED PERSON at 6800 N LOMBARD ST, PORT [Portland Police #PP22000070443] 02:33 #pdx911 #portland #pdx #oregon https://t.co/oOcQEAqHtz",UNWANTED PERSON ,UNWANTED PERSON ," 6800 N LOMBARD ST, PORTLAND",45.586654,-122.737599
2022-03-16 09:58:08,"SHOTS FIRED at 9100 NE IRVING ST, PORT [Portland Police #PP22000070451] 02:38 #pdx911 #portland #pdx #oregon https://t.co/7Atq0gSdvn",SHOTS FIRED ,SHOTS FIRED ," 9100 NE IRVING ST, PORTLAND",45.527694,-122.569714
2022-03-16 10:07:09,"ACCIDENT - HIT AND RUN - COLD at 2000 SW 10TH AVE, PORT [Portland Police #PP22000070434] 02:44 #pdx911 #portland… https://t.co/7CccSTMyRk",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 2000 SW 10TH AVE, PORTLAND",45.509182,-122.687834
2022-03-16 10:15:09,"THREAT - COLD at 2600 SE 160TH AVE, PORT [Portland Police #PP22000070403] 01:56 #pdx911 #portland #pdx #oregon https://t.co/g3YEzkxV65",THREAT - COLD ,THREAT - COLD ," 2600 SE 160TH AVE, PORTLAND",45.5037263074452,-122.4984492620364
2022-03-16 10:18:09,"AREA CHECK at N DEKUM ST / N VANCOUVER AVE, PORT [Portland Police #PP22000070461] 03:06 #pdx911 #portland #pdx… https://t.co/9VHDTgnJrQ",AREA CHECK ,AREA CHECK ," N DEKUM ST / N VANCOUVER AVE, PORTLAND",None,
2022-03-16 10:20:10,"SUSPICIOUS - WITH WEAPON *H at 3900 SE 65TH AVE, PORT [Portland Police #PP22000070457] 02:54 #pdx911 #portland #pdx… https://t.co/j6Uxdmg7zP",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," 3900 SE 65TH AVE, PORTLAND",45.49454991946308,-122.5962050671141
2022-03-16 10:24:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 SW 4TH AVE, PORT [Portland Police #PP22000070430] 01:51 #pdx911… https://t.co/Uq5Fwwc6Xe","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 500 SW 4TH AVE, PORTLAND",45.51971,-122.675788
2022-03-16 10:31:09,"SUSPICIOUS - WITH WEAPON *H at N MONTANA AVE / N TERRY ST, PORT [Portland Police #PP22000070464] 03:15 #pdx911… https://t.co/foaMbOcaFM",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," N MONTANA AVE / N TERRY ST, PORTLAND",None,
2022-03-16 10:34:21,"ASSAULT - COLD at 1000 NE 181ST AVE, GRSM [Gresham Police #PG22000009512] 03:20 #pdx911 #gresham #pdx #oregon https://t.co/6UIsSnl2tW",ASSAULT - COLD ,ASSAULT - COLD ," 1000 NE 181ST AVE, GRESHAM",45.530151232323234,-122.47698853535351
2022-03-16 10:36:09,"UNWANTED PERSON at 1400 SE MORRISON ST, PORT [Portland Police #PP22000070467] 03:28 #pdx911 #portland #pdx #oregon https://t.co/L8c3UfzU9v",UNWANTED PERSON ,UNWANTED PERSON ," 1400 SE MORRISON ST, PORTLAND",45.517109,-122.651439
2022-03-16 10:39:10,"THEFT - COLD at NW GLISAN ST / NW 11TH AVE, PORT [Portland Police #PP22000070439] 02:12 #pdx911 #portland #pdx… https://t.co/sOC1Ssv1RF",THEFT - COLD ,THEFT - COLD ," NW GLISAN ST / NW 11TH AVE, PORTLAND",None,
2022-03-16 10:54:10,"THREAT - COLD at 1400 SE 17TH AVE, PORT [Portland Police #PP22000070466] 03:33 #pdx911 #portland #pdx #oregon https://t.co/XQH0CEYhGb",THREAT - COLD ,THREAT - COLD ," 1400 SE 17TH AVE, PORTLAND",45.512779,-122.648484
2022-03-16 10:54:27,"HAZARD - HAZARDOUS CONDITION at 1200 BLOCK NE BURNSIDE RD, GRSM [Gresham Police #PG22000009520] 03:15 #pdx911… https://t.co/oqhmzzKSTT",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," 1200 BLOCK NE BURNSIDE RD, GRESHAM",None,
2022-03-16 10:56:09,"SHOTS FIRED at 2500 SE 136TH AVE, PORT [Portland Police #PP22000070368] 23:36 #pdx911 #portland #pdx #oregon https://t.co/bcEvc1iR1s",SHOTS FIRED ,SHOTS FIRED ," 2500 SE 136TH AVE, PORTLAND",45.503945,-122.523604
2022-03-16 11:02:20,"UNWANTED PERSON at 1200 NE 8TH ST, GRSM [Gresham Police #PG22000009524] 03:16 #pdx911 #gresham #pdx #oregon https://t.co/MgiAXVcEXQ",UNWANTED PERSON ,UNWANTED PERSON ," 1200 NE 8TH ST, GRESHAM",45.502738,-122.419506
2022-03-16 11:06:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW 3RD AVE / SW PINE ST, PORT [Portland Police #PP22000070474] 03:58… https://t.co/7uawlPDTqL","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SW 3RD AVE / SW PINE ST, PORTLAND",None,
2022-03-16 11:07:08,"DISTURBANCE - PRIORITY at 12600 BLOCK SE POWELL BLVD, PORT [Portland Police #PP22000070475] 03:51 #pdx911 #portland… https://t.co/7Nm6ITsi76",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 12600 BLOCK SE POWELL BLVD, PORTLAND",None,
2022-03-16 11:13:10,"UNWANTED PERSON at 9700 SE STARK ST, PORT [Portland Police #PP22000070460] 04:06 #pdx911 #portland #pdx #oregon https://t.co/rY7fMwSsBa",UNWANTED PERSON ,UNWANTED PERSON ," 9700 SE STARK ST, PORTLAND",45.51895902684564,-122.56315304026846
2022-03-16 11:14:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 SE 119TH AVE, PORT [Portland Police #PP22000070459] 04:09 #pdx911… https://t.co/Gos8RvgcyJ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 500 SE 119TH AVE, PORTLAND",45.518884,-122.54025
2022-03-16 11:14:27,"DISTURBANCE - PRIORITY at 20400 SE STARK ST, GRSM [Gresham Police #PG22000009528] 04:00 #pdx911 #gresham #pdx… https://t.co/Li5wzH3m8T",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 20400 SE STARK ST, GRESHAM",45.51905363087248,-122.45421904026846
2022-03-16 11:17:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N LOMBARD ST / N WOOLSEY AVE, PORT [Portland Police #PP22000070477] 03:55… https://t.co/OtYXan01AW","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," N LOMBARD ST / N WOOLSEY AVE, PORTLAND",None,
2022-03-16 11:22:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N EDISON ST / N NEW YORK AVE, PORT [Portland Police #PP22000070484] 04:17… https://t.co/chaPvRldle","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," N EDISON ST / N NEW YORK AVE, PORTLAND",None,
2022-03-16 11:27:09,"DISTURBANCE - PRIORITY at 1600 N EMERSON ST, PORT [Portland Police #PP22000070485] 04:09 #pdx911 #portland #pdx… https://t.co/lQrdPtKZSh",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1600 N EMERSON ST, PORTLAND",45.56102795,-122.68343275256808
2022-03-16 11:29:09,"NOISE DISTURBANCE at 6800 N TRUMBULL AVE, PORT [Portland Police #PP22000070486] 04:22 #pdx911 #portland #pdx #oregon https://t.co/0NKSAhadt5",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 6800 N TRUMBULL AVE, PORTLAND",45.59213,-122.762121
2022-03-16 11:35:10,"HAZARD - HAZARDOUS CONDITION at SB I205 FWY NO / SE FOSTER RD, PORT [Portland Police #PP22000070465] 03:19 #pdx911… https://t.co/Lk92fWkXEN",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," SB I205 FWY NO / SE FOSTER RD, PORTLAND",None,
2022-03-16 11:40:09,"DISTURBANCE - PRIORITY at SE 97TH AVE / SE ASH ST, PORT [Portland Police #PP22000070493] 04:35 #pdx911 #portland… https://t.co/JEDW7vjo7x",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," SE 97TH AVE / SE ASH ST, PORTLAND",None,
2022-03-16 11:59:09,"UNWANTED PERSON at 7400 N INTERSTATE AVE, PORT [Portland Police #PP22000070497] 04:42 #pdx911 #portland #pdx #oregon https://t.co/TiD2xiaush",UNWANTED PERSON ,UNWANTED PERSON ," 7400 N INTERSTATE AVE, PORTLAND",45.576478087248326,-122.68197297315436
2022-03-16 12:01:10,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 300 NW 19TH AVE, PORT [Portland Police #PP22000070496] 04:46 #pdx911… https://t.co/N3iqQwRlyn","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 300 NW 19TH AVE, PORTLAND",45.525068,-122.690196
2022-03-16 12:02:09,"THEFT - COLD at 0 NE 148TH AVE, PORT [Portland Police #PP22000070489] 04:39 #pdx911 #portland #pdx #oregon https://t.co/VOBAE16a4C",THEFT - COLD ,THEFT - COLD ," 0 NE 148TH AVE, PORTLAND",45.5349113,-122.5104934
2022-03-16 12:17:09,"UNWANTED PERSON at 4000 SE 92ND AVE, PORT [Portland Police #PP22000070480] 05:03 #pdx911 #portland #pdx #oregon https://t.co/4heZPqhy04",UNWANTED PERSON ,UNWANTED PERSON ," 4000 SE 92ND AVE, PORTLAND",45.492959,-122.568402
2022-03-16 12:26:09,"DISTURBANCE - COLD at 300 NW 19TH AVE, PORT [Portland Police #PP22000070498] 04:59 #pdx911 #portland #pdx #oregon https://t.co/pCg2oaMLYX",DISTURBANCE - COLD ,DISTURBANCE - COLD ," 300 NW 19TH AVE, PORTLAND",45.525068,-122.690196
2022-03-16 12:42:10,"UNWANTED PERSON at 400 NW 9TH AVE, PORT [Portland Police #PP22000070503] 05:19 #pdx911 #portland #pdx #oregon https://t.co/WnNwhYuBVS",UNWANTED PERSON ,UNWANTED PERSON ," 400 NW 9TH AVE, PORTLAND",45.525967,-122.680081
2022-03-16 12:54:09,"AREA CHECK at 2200 NW JOHNSON ST, PORT [Portland Police #PP22000070517] 05:49 #pdx911 #portland #pdx #oregon https://t.co/UWhufgXREt",AREA CHECK ,AREA CHECK ," 2200 NW JOHNSON ST, PORTLAND",45.52831,-122.696698
2022-03-16 13:05:09,"TRIMET INCIDENT - PRIORITY at 1200 SW 5TH AVE, PORT [Portland Police #PP22000070516] 05:44 #pdx911 #portland #pdx… https://t.co/gIzOYeKDXq",TRIMET INCIDENT - PRIORITY ,TRIMET INCIDENT - PRIORITY ," 1200 SW 5TH AVE, PORTLAND",45.515314,-122.679343
2022-03-16 13:06:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 N MORRIS ST, PORT [Portland Police #PP22000070510] 05:44 #pdx911… https://t.co/Cw976WIrMZ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 100 N MORRIS ST, PORTLAND",45.544556,-122.667352
2022-03-16 13:07:09,"BURGLARY - COLD at 7100 SE POWELL BLVD, PORT [Portland Police #PP22000070456] 03:25 #pdx911 #portland #pdx #oregon https://t.co/Pi0INMUPRJ",BURGLARY - COLD ,BURGLARY - COLD ," 7100 SE POWELL BLVD, PORTLAND",45.497353245447854,-122.59037275335758
2022-03-16 13:10:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at N INTERSTATE AVE / N LOMBARD ST, PORT [Portland Police #PP22000070525] 05:… https://t.co/rPKadEMjxI","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," N INTERSTATE AVE / N LOMBARD ST, PORTLAND",None,
2022-03-16 13:11:09,"VANDALISM - PRIORITY at 400 NE 18TH AVE, PORT [Portland Police #PP22000070524] 05:53 #pdx911 #portland #pdx #oregon https://t.co/u92xzyksNB",VANDALISM - PRIORITY ,VANDALISM - PRIORITY ," 400 NE 18TH AVE, PORTLAND",45.525871696969695,-122.64736504040404
2022-03-16 13:15:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 3400 SW ALICE ST, PORT [Portland Police #PP22000070519] 06:10 #pdx911… https://t.co/D94kKFnISn","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 3400 SW ALICE ST, PORTLAND",45.45831314285714,-122.71152385714286
2022-03-16 13:16:09,"THEFT - COLD at 1100 NW COUCH ST, PORT [Portland Police #PP22000070500] 05:39 #pdx911 #portland #pdx #oregon https://t.co/aCTyfOAV67",THEFT - COLD ,THEFT - COLD ," 1100 NW COUCH ST, PORTLAND",45.523577,-122.682309
2022-03-16 13:17:09,"UNWANTED PERSON at 1400 NE HALSEY ST, PORT [Portland Police #PP22000070499] 05:43 #pdx911 #portland #pdx #oregon https://t.co/jXS3XtezK4",UNWANTED PERSON ,UNWANTED PERSON ," 1400 NE HALSEY ST, PORTLAND",45.533528,-122.65133
2022-03-16 13:20:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 7200 SE FOSTER RD, PORT [Portland Police #PP22000070476] 06:04 #pdx911… https://t.co/fBTAHnpPTh","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 7200 SE FOSTER RD, PORTLAND",45.486386,-122.589125
2022-03-16 13:27:09,"UNWANTED PERSON at 9700 SE STARK ST, PORT [Portland Police #PP22000070518] 06:07 #pdx911 #portland #pdx #oregon https://t.co/pSLlbGIekW",UNWANTED PERSON ,UNWANTED PERSON ," 9700 SE STARK ST, PORTLAND",45.51895902684564,-122.56315304026846
2022-03-16 13:32:09,"SHOTS FIRED at 600 NW COUCH ST, PORT [Portland Police #PP22000070536] 06:19 #pdx911 #portland #pdx #oregon https://t.co/oVPegsmqD7",SHOTS FIRED ,SHOTS FIRED ," 600 NW COUCH ST, PORTLAND",45.523685,-122.67662
2022-03-16 13:35:09,"ASSAULT - COLD at SE 162ND AVE / SE STARK ST, PORT [Portland Police #PP22000070406] 04:39 #pdx911 #portland #pdx… https://t.co/NcnEKUPhme",ASSAULT - COLD ,ASSAULT - COLD ," SE 162ND AVE / SE STARK ST, PORTLAND",None,
2022-03-16 13:40:08,"AREA CHECK at NW FLANDERS ST / NW 4TH AVE, PORT [Portland Police #PP22000070533] 06:28 #pdx911 #portland #pdx… https://t.co/qsoJx8SYiR",AREA CHECK ,AREA CHECK ," NW FLANDERS ST / NW 4TH AVE, PORTLAND",None,
2022-03-16 13:50:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 100 NE 147TH AVE, PORT [Portland Police #PP22000070505] 05:03 #pdx911… https://t.co/FsQvEzUdkM","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 100 NE 147TH AVE, PORTLAND",45.52339,-122.511757
2022-03-16 13:53:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5400 SE BUSH ST, PORT [Portland Police #PP22000070501] 06:22 #pdx911… https://t.co/5lT2Er6FTD","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 5400 SE BUSH ST, PORTLAND",45.495383,-122.606998
2022-03-16 13:59:10,"AREA CHECK at SE 20TH AVE / SE DIVISION ST, PORT [Portland Police #PP22000070542] 06:46 #pdx911 #portland #pdx… https://t.co/ZVaCnccmv6",AREA CHECK ,AREA CHECK ," SE 20TH AVE / SE DIVISION ST, PORTLAND",None,
2022-03-16 14:03:09,"THREAT - PRIORITY at 8500 SE STEELE ST, PORT [Portland Police #PP22000070535] 06:18 #pdx911 #portland #pdx #oregon https://t.co/iQN3e7W376",THREAT - PRIORITY ,THREAT - PRIORITY ," 8500 SE STEELE ST, PORTLAND",45.484568,-122.573946
2022-03-16 14:13:10,"AREA CHECK at 1400 N HAYDEN ISLAND DR, PORT [Portland Police #PP22000070509] 06:50 #pdx911 #portland #pdx #oregon https://t.co/TvZnBn4zA2",AREA CHECK ,AREA CHECK ," 1400 N HAYDEN ISLAND DR, PORTLAND",45.6132852,-122.6792621
2022-03-16 14:16:09,"UNWANTED PERSON at 5500 SE 72ND AVE, PORT [Portland Police #PP22000070546] 06:54 #pdx911 #portland #pdx #oregon https://t.co/yMuds5exlX",UNWANTED PERSON ,UNWANTED PERSON ," 5500 SE 72ND AVE, PORTLAND",45.482927,-122.589123
2022-03-16 14:17:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1900 N LOMBARD ST, PORT [Portland Police #PP22000070515] 06:24 #pdx911… https://t.co/sZiUy8Ku5p","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1900 N LOMBARD ST, PORTLAND",45.57703655882353,-122.68598675
2022-03-16 14:18:09,"ASSAULT - PRIORITY at 300 NW BROADWAY , PORT [Portland Police #PP22000070548] 07:01 #pdx911 #portland #pdx #oregon https://t.co/IQRaxTUB1d",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 300 NW BROADWAY , PORTLAND",45.525303,-122.677402
